num,itemid,name,urllist
757,uid1,优漫卡通,http://42.63.204.15:13164/playurl?programid=4200900172playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
758,uid1,游戏竞技,http://42.63.204.15:13164/playurl?programid=4200900173playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
759,uid1,家有购物,http://42.63.204.15:13164/playurl?programid=4200900174playtype=live&accesstoken=R574666F7U3FAB8289K77360588M30E3218W78470&qamname=djammon&auth=no
760,uid1,CIBN電影導視,http://web-play.pptv.com/web-m3u8-303539.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
761,uid1,CIBN電影,http://web-play.pptv.com/web-m3u8-303541.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
762,uid1,CIBN熱播劇場,http://web-play.pptv.com/web-m3u8-303543.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
763,uid1,CIBN抗戰劇場,http://web-play.pptv.com/web-m3u8-303547.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
764,uid1,CIBN經典劇場,http://web-play.pptv.com/web-m3u8-303549.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
765,uid1,CIBN紀錄片,http://web-play.pptv.com/web-m3u8-303555.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
766,uid1,CIBN音樂,http://web-play.pptv.com/web-m3u8-303557.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
767,uid1,CIBN禪文化,http://web-play.pptv.com/web-m3u8-303561.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
768,uid1,CIBN都市劇場,http://web-play.pptv.com/web-m3u8-303565.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
769,uid1,CIBN財經,http://web-play.pptv.com/web-m3u8-303845.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
770,uid1,CIBN遊戲,http://web-play.pptv.com/web-m3u8-303847.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
771,uid1,CIBN環球購物,http://web-play.pptv.com/web-m3u8-303849.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
772,uid1,CIBN教育,http://web-play.pptv.com/web-m3u8-303935.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
773,uid1,CIBN喜劇院線,http://web-play.pptv.com/web-m3u8-303545.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
774,uid1,CIBN綜藝,http://web-play.pptv.com/web-m3u8-303551.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
775,uid1,鳳凰中文,http://web-play.pptv.com/web-m3u8-300621.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
776,mgiptv,CCTV-1HD,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851001&playtype=live&auth=no
777,mgiptv,CCTV-1,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851049&playtype=live&auth=no
778,mgiptv,CCTV-2HD,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851002&playtype=live&auth=no
779,mgiptv,CCTV-2,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851050&playtype=live&auth=no
780,mgiptv,CCTV-3HD,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851003&playtype=live&auth=no
781,mgiptv,CCTV-3,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851051&playtype=live&auth=no
782,mgiptv,CCTV-4,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851052&playtype=live&auth=no
783,mgiptv,CCTV-5HD,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851004&playtype=live&auth=no
784,mgiptv,CCTV-5,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851053&playtype=live&auth=no
785,mgiptv,CCTV5+HD,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851005&playtype=live&auth=no
786,mgiptv,CCTV-6HD,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851006&playtype=live&auth=no
787,mgiptv,CCTV-6,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851054&playtype=live&auth=no
788,mgiptv,CCTV-7HD,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851007&playtype=live&auth=no
789,mgiptv,CCTV-7,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851055&playtype=live&auth=no
790,mgiptv,CCTV-8HD,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851008&playtype=live&auth=no
791,mgiptv,CCTV-8,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851056&playtype=live&auth=no
792,mgiptv,CCTV-9HD,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851009&playtype=live&auth=no
793,mgiptv,CCTV-9,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851057&playtype=live&auth=no
794,mgiptv,CCTV-9,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851103&playtype=live&auth=no
795,mgiptv,CCTV-10HD,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851010&playtype=live&auth=no
796,mgiptv,CCTV-10,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851058&playtype=live&auth=no
797,mgiptv,CCTV-11,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851059&playtype=live&auth=no
798,mgiptv,CCTV-12HD,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851011&playtype=live&auth=no
799,mgiptv,CCTV-12,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851060&playtype=live&auth=no
800,mgiptv,CCTV-13,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851061&playtype=live&auth=no
801,mgiptv,CCTV-14HD,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851012&playtype=live&auth=no
802,mgiptv,CCTV-14,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851096&playtype=live&auth=no
803,mgiptv,CCTV-15,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851094&playtype=live&auth=no
804,mgiptv,CCTV-NEWS,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851095&playtype=live&auth=no
805,mgiptv,CCTV-第一剧场,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851113&playtype=live&auth=no
806,mgiptv,CCTV-发现之旅,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851117&playtype=live&auth=no
807,mgiptv,CCTV-风云剧场,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851119&playtype=live&auth=no
808,mgiptv,CCTV-风云音乐,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851120&playtype=live&auth=no
809,mgiptv,CCTV-风云足球,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851121&playtype=live&auth=no
810,mgiptv,CCTV-国防军事,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851122&playtype=live&auth=no
811,mgiptv,CCTV-怀旧剧场,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851123&playtype=live&auth=no
812,mgiptv,CCTV-老故事,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851125&playtype=live&auth=no
813,mgiptv,CCTV-世界地理,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851128&playtype=live&auth=no
814,mgiptv,CCTV-女性时尚,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851141&playtype=live&auth=no
815,mgiptv,CCTV-央视文化精品,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851147&playtype=live&auth=no
816,mgiptv,CCTV-新科动漫,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851150&playtype=live&auth=no
817,mgiptv,CCTV-中学生,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851173&playtype=live&auth=no
818,mgiptv,央广健康,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851164&playtype=live&auth=no
819,mgiptv,四川卫视HD,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851013&playtype=live&auth=no
820,mgiptv,四川卫视,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851044&playtype=live&auth=no
821,mgiptv,康巴卫视,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851099&playtype=live&auth=no
822,mgiptv,四川文艺HD,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851014&playtype=live&auth=no
823,mgiptv,SCTV-2,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851062&playtype=live&auth=no
824,mgiptv,SCTV-3,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851063&playtype=live&auth=no
825,mgiptv,SCTV-4,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851064&playtype=live&auth=no
826,mgiptv,SCTV-5,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851065&playtype=live&auth=no
827,mgiptv,SCTV-6,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851066&playtype=live&auth=no
828,mgiptv,SCTV-7,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851067&playtype=live&auth=no
829,mgiptv,四川科教,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851068&playtype=live&auth=no
830,mgiptv,四川公共,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851069&playtype=live&auth=no
831,mgiptv,峨眉电影,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851070&playtype=live&auth=no
832,mgiptv,绵阳公共,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851045&playtype=live&auth=no
833,mgiptv,绵阳新闻,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851046&playtype=live&auth=no
834,mgiptv,绵阳科技,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851047&playtype=live&auth=no
835,mgiptv,绵阳教育,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851048&playtype=live&auth=no
836,mgiptv,农教资讯,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851092&playtype=live&auth=no
837,mgiptv,星元国剧,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851038&playtype=live&auth=no
838,mgiptv,星元韩剧,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851039&playtype=live&auth=no
839,mgiptv,星元少儿,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851040&playtype=live&auth=no
840,mgiptv,星元旅行,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851041&playtype=live&auth=no
841,mgiptv,星元视讯,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851072&playtype=live&auth=no
842,mgiptv,星元传媒-1,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851105&playtype=live&auth=no
843,mgiptv,星元传媒-2,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851106&playtype=live&auth=no
844,mgiptv,星元传媒-3,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851107&playtype=live&auth=no
845,mgiptv,星元传媒-4,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851108&playtype=live&auth=no
846,mgiptv,星元传媒-5,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851109&playtype=live&auth=no
847,mgiptv,星元传媒-6,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851110&playtype=live&auth=no
848,mgiptv,星元传媒-7,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851111&playtype=live&auth=no
849,mgiptv,星元传媒-8,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851112&playtype=live&auth=no
850,mgiptv,星元剧场-1,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851032&playtype=live&auth=no
851,mgiptv,星元剧场-2,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851033&playtype=live&auth=no
852,mgiptv,星元剧场-3,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851034&playtype=live&auth=no
853,mgiptv,星元剧场-4,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851035&playtype=live&auth=no
854,mgiptv,星元剧场-5,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851036&playtype=live&auth=no
855,mgiptv,星元剧场-6,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851037&playtype=live&auth=no
856,mgiptv,北京卫视HD,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851015&playtype=live&auth=no
857,mgiptv,江苏卫视HD,http://httpdvb.slave.mycatv.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R576CB9AAU3192FF25K7735963BM2FAF583W29219&programid=4200851016&playtype=live&auth=no
