num,itemid,name,urllist
963,asgq,浙B-东南卫视,http://115.233.62.23/live.aishang.ctlcdn.com/00000110240029_1/encoder/0/playlist.m3u8
964,asgq,浙B-厦门卫视,http://115.233.62.23/live.aishang.ctlcdn.com/00000110240159_1/encoder/0/playlist.m3u8
965,asgq,浙B-辽宁卫视,http://115.233.62.23/live.aishang.ctlcdn.com/00000110240255_1/encoder/3/playlist.m3u8
966,asgq,浙B-天津卫视,http://115.233.62.23/live.aishang.ctlcdn.com/00000110240136_1/encoder/3/playlist.m3u8
967,asgq,浙B-黑龙江卫视,http://115.233.62.23/live.aishang.ctlcdn.com/00000110240131_1/encoder/3/playlist.m3u8
968,asgq,浙B-湖北卫视,http://115.233.62.23/live.aishang.ctlcdn.com/00000110240135_1/encoder/3/playlist.m3u8
969,asgq,浙B-CCTV-IP,http://115.233.62.23/live.aishang.ctlcdn.com/00000110240264_1/encoder/1/playlist.m3u8
970,asgq,浙B-CHC高清电影,http://115.233.62.23/live.aishang.ctlcdn.com/00000110240266_1/encoder/3/playlist.m3u8
971,asgq,浙B-CHC家庭影院,http://115.233.62.23/live.aishang.ctlcdn.com/00000110240269_1/encoder/0/playlist.m3u8
972,asgq,浙B-CHC动作电影,http://115.233.62.23/live.aishang.ctlcdn.com/00000110240270_1/encoder/0/playlist.m3u8
973,asgq,浙B-精选电影频道,http://115.233.62.23/live.aishang.ctlcdn.com/00000110240275_1/encoder/1/playlist.m3u8
974,asgq,浙B-喜剧影院,http://115.233.62.23/live.aishang.ctlcdn.com/00000110240276_1/encoder/1/playlist.m3u8
975,asgq,浙B-动作影院,http://115.233.62.23/live.aishang.ctlcdn.com/00000110240277_1/encoder/1/playlist.m3u8
976,asgq,浙B-家庭影院,http://115.233.62.23/live.aishang.ctlcdn.com/00000110240278_1/encoder/1/playlist.m3u8
977,asgq,浙B-星影,http://115.233.62.23/live.aishang.ctlcdn.com/00000110240279_1/encoder/1/playlist.m3u8
978,asgq,浙B-IPTV谍战剧场,http://115.233.62.23/live.aishang.ctlcdn.com/00000110240003_1/encoder/0/playlist.m3u8
979,asgq,浙B-IPTV相声小品,http://115.233.62.23/live.aishang.ctlcdn.com/00000110240006_1/encoder/0/playlist.m3u8
980,asgq,浙B-IPTV3+,http://115.233.62.23/live.aishang.ctlcdn.com/00000110240093_1/encoder/0/playlist.m3u8
981,asgq,浙B-IPTV5+,http://115.233.62.23/live.aishang.ctlcdn.com/00000110240094_1/encoder/0/playlist.m3u8
982,asgq,浙B-IPTV6+,http://115.233.62.23/live.aishang.ctlcdn.com/00000110240007_1/encoder/0/playlist.m3u8
983,asgq,浙B-IPTV8+,http://115.233.62.23/live.aishang.ctlcdn.com/00000110240125_1/encoder/0/playlist.m3u8
984,asgq,浙B-IPTV热播剧场,http://115.233.62.23/live.aishang.ctlcdn.com/00000110240089_1/encoder/0/playlist.m3u8
985,asgq,浙B-IPTV经典电影,http://115.233.62.23/live.aishang.ctlcdn.com/00000110240090_1/encoder/0/playlist.m3u8
986,asgq,浙B-IPTV魅力时尚,http://115.233.62.23/live.aishang.ctlcdn.com/00000110240091_1/encoder/0/playlist.m3u8
987,asgq,浙B-IPTV少儿动画,http://115.233.62.23/live.aishang.ctlcdn.com/00000110240092_1/encoder/0/playlist.m3u8
988,asgq,浙B-IPTV春晚频道,http://115.233.62.23/live.aishang.ctlcdn.com/00000110240093_1/encoder/0/playlist.m3u8
989,asgq,浙B-IPTV野外,http://115.233.62.23/live.aishang.ctlcdn.com/00000110240095_1/encoder/0/playlist.m3u8
990,asgq,浙B-IPTV法治,http://115.233.62.23/live.aishang.ctlcdn.com/00000110240096_1/encoder/0/playlist.m3u8
991,asgq,浙B-IPTV收视指南,http://115.233.62.23/live.aishang.ctlcdn.com/00000110240225_1/encoder/0/playlist.m3u8
992,asgq,粤D-CCTV-1,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240127_1/encoder/3/playlist.m3u8
993,asgq,粤D-CCTV-2,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240244_1/encoder/3/playlist.m3u8
994,asgq,粤D-CCTV-3,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240245_1/encoder/3/playlist.m3u8
995,asgq,粤D-CCTV-4,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240005_1/encoder/0/playlist.m3u8
996,asgq,粤D-CCTV-5,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240246_1/encoder/3/playlist.m3u8
997,asgq,粤D-CCTV-5+,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240128_1/encoder/3/playlist.m3u8
998,asgq,粤D-CCTV-6,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240247_1/encoder/3/playlist.m3u8
999,asgq,粤D-CCTV-7,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240248_1/encoder/3/playlist.m3u8
1000,asgq,粤D-CCTV-8,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240249_1/encoder/3/playlist.m3u8
1001,asgq,粤D-CCTV-9,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240250_1/encoder/3/playlist.m3u8
1002,asgq,粤D-CCTV-10,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240251_1/encoder/3/playlist.m3u8
1003,asgq,粤D-CCTV-12,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240252_1/encoder/3/playlist.m3u8
1004,asgq,粤D-CCTV-14,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240253_1/encoder/3/playlist.m3u8
1005,asgq,粤D-CCTV-News,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240021_1/encoder/0/playlist.m3u8
1006,asgq,粤D-湖南卫视,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240130_1/encoder/3/playlist.m3u8
1007,asgq,粤D-浙江卫视,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240134_1/encoder/3/playlist.m3u8
1008,asgq,粤D-广东卫视,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240137_1/encoder/3/playlist.m3u8
1009,asgq,粤D-东方卫视,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240242_1/encoder/3/playlist.m3u8
1010,asgq,粤D-北京卫视,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240129_1/encoder/3/playlist.m3u8
1011,asgq,粤D-深圳卫视,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240132_1/encoder/3/playlist.m3u8
1012,asgq,粤D-东南卫视,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240029_1/encoder/0/playlist.m3u8
1013,asgq,粤D-厦门卫视,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240159_1/encoder/0/playlist.m3u8
1014,asgq,粤D-辽宁卫视,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240255_1/encoder/3/playlist.m3u8
1015,asgq,粤D-天津卫视,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240136_1/encoder/3/playlist.m3u8
1016,asgq,粤D-黑龙江卫视,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240131_1/encoder/3/playlist.m3u8
1017,asgq,粤D-湖北卫视,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240135_1/encoder/3/playlist.m3u8
1018,asgq,粤D-CCTV-IP,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240264_1/encoder/1/playlist.m3u8
1019,asgq,粤D-CHC高清电影,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240266_1/encoder/3/playlist.m3u8
1020,asgq,粤D-CHC家庭影院,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240269_1/encoder/0/playlist.m3u8
1021,asgq,粤D-CHC动作电影,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240270_1/encoder/0/playlist.m3u8
1022,asgq,粤D-精选电影频道,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240275_1/encoder/1/playlist.m3u8
1023,asgq,粤D-喜剧影院,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240276_1/encoder/1/playlist.m3u8
1024,asgq,粤D-动作影院,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240277_1/encoder/1/playlist.m3u8
1025,asgq,粤D-家庭影院,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240278_1/encoder/1/playlist.m3u8
1026,asgq,粤D-星影,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240279_1/encoder/1/playlist.m3u8
1027,asgq,粤D-IPTV谍战剧场,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240003_1/encoder/0/playlist.m3u8
1028,asgq,粤D-IPTV相声小品,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240006_1/encoder/0/playlist.m3u8
1029,asgq,粤D-IPTV3+,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240093_1/encoder/0/playlist.m3u8
1030,asgq,粤D-IPTV5+,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240094_1/encoder/0/playlist.m3u8
1031,asgq,粤D-IPTV6+,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240007_1/encoder/0/playlist.m3u8
1032,asgq,粤D-IPTV8+,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240125_1/encoder/0/playlist.m3u8
1033,asgq,粤D-IPTV热播剧场,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240089_1/encoder/0/playlist.m3u8
1034,asgq,粤D-IPTV经典电影,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240090_1/encoder/0/playlist.m3u8
1035,asgq,粤D-IPTV魅力时尚,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240091_1/encoder/0/playlist.m3u8
1036,asgq,粤D-IPTV少儿动画,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240092_1/encoder/0/playlist.m3u8
1037,asgq,粤D-IPTV春晚频道,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240093_1/encoder/0/playlist.m3u8
1038,asgq,粤D-IPTV野外,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240095_1/encoder/0/playlist.m3u8
1039,asgq,粤D-IPTV法治,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240096_1/encoder/0/playlist.m3u8
1040,asgq,粤D-IPTV收视指南,http://125.88.39.21/live.aishang.ctlcdn.com/00000110240225_1/encoder/0/playlist.m3u8
1041,asgq,粤E-CCTV-1,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240127_1/encoder/3/playlist.m3u8
1042,asgq,粤E-CCTV-2,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240244_1/encoder/3/playlist.m3u8
1043,asgq,粤E-CCTV-3,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240245_1/encoder/3/playlist.m3u8
1044,asgq,粤E-CCTV-4,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240005_1/encoder/0/playlist.m3u8
1045,asgq,粤E-CCTV-5,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240246_1/encoder/3/playlist.m3u8
1046,asgq,粤E-CCTV-5+,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240128_1/encoder/3/playlist.m3u8
1047,asgq,粤E-CCTV-6,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240247_1/encoder/3/playlist.m3u8
1048,asgq,粤E-CCTV-7,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240248_1/encoder/3/playlist.m3u8
1049,asgq,粤E-CCTV-8,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240249_1/encoder/3/playlist.m3u8
1050,asgq,粤E-CCTV-9,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240250_1/encoder/3/playlist.m3u8
1051,asgq,粤E-CCTV-10,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240251_1/encoder/3/playlist.m3u8
1052,asgq,粤E-CCTV-12,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240252_1/encoder/3/playlist.m3u8
1053,asgq,粤E-CCTV-14,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240253_1/encoder/3/playlist.m3u8
1054,asgq,粤E-CCTV-News,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240021_1/encoder/0/playlist.m3u8
1055,asgq,粤E-湖南卫视,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240130_1/encoder/3/playlist.m3u8
1056,asgq,粤E-浙江卫视,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240134_1/encoder/3/playlist.m3u8
1057,asgq,粤E-广东卫视,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240137_1/encoder/3/playlist.m3u8
1058,asgq,粤E-东方卫视,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240242_1/encoder/3/playlist.m3u8
1059,asgq,粤E-北京卫视,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240129_1/encoder/3/playlist.m3u8
1060,asgq,粤E-深圳卫视,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240132_1/encoder/3/playlist.m3u8
1061,asgq,粤E-东南卫视,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240029_1/encoder/0/playlist.m3u8
1062,asgq,粤E-厦门卫视,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240159_1/encoder/0/playlist.m3u8
1063,asgq,粤E-辽宁卫视,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240255_1/encoder/3/playlist.m3u8
1064,asgq,粤E-天津卫视,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240136_1/encoder/3/playlist.m3u8
1065,asgq,粤E-黑龙江卫视,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240131_1/encoder/3/playlist.m3u8
1066,asgq,粤E-湖北卫视,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240135_1/encoder/3/playlist.m3u8
1067,asgq,粤E-CCTV-IP,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240264_1/encoder/1/playlist.m3u8
1068,asgq,粤E-CHC高清电影,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240266_1/encoder/3/playlist.m3u8
1069,asgq,粤E-CHC家庭影院,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240269_1/encoder/0/playlist.m3u8
1070,asgq,粤E-CHC动作电影,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240270_1/encoder/0/playlist.m3u8
1071,asgq,粤E-精选电影频道,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240275_1/encoder/1/playlist.m3u8
1072,asgq,粤E-喜剧影院,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240276_1/encoder/1/playlist.m3u8
1073,asgq,粤E-动作影院,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240277_1/encoder/1/playlist.m3u8
1074,asgq,粤E-家庭影院,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240278_1/encoder/1/playlist.m3u8
1075,asgq,粤E-星影,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240279_1/encoder/1/playlist.m3u8
1076,asgq,粤E-IPTV谍战剧场,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240003_1/encoder/0/playlist.m3u8
1077,asgq,粤E-IPTV相声小品,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240006_1/encoder/0/playlist.m3u8
1078,asgq,粤E-IPTV3+,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240093_1/encoder/0/playlist.m3u8
1079,asgq,粤E-IPTV5+,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240094_1/encoder/0/playlist.m3u8
1080,asgq,粤E-IPTV6+,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240007_1/encoder/0/playlist.m3u8
1081,asgq,粤E-IPTV8+,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240125_1/encoder/0/playlist.m3u8
1082,asgq,粤E-IPTV热播剧场,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240089_1/encoder/0/playlist.m3u8
1083,asgq,粤E-IPTV经典电影,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240090_1/encoder/0/playlist.m3u8
1084,asgq,粤E-IPTV魅力时尚,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240091_1/encoder/0/playlist.m3u8
1085,asgq,粤E-IPTV少儿动画,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240092_1/encoder/0/playlist.m3u8
1086,asgq,粤E-IPTV春晚频道,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240093_1/encoder/0/playlist.m3u8
1087,asgq,粤E-IPTV野外,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240095_1/encoder/0/playlist.m3u8
1088,asgq,粤E-IPTV法治,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240096_1/encoder/0/playlist.m3u8
1089,asgq,粤E-IPTV收视指南,http://125.88.39.16/live.aishang.ctlcdn.com/00000110240225_1/encoder/0/playlist.m3u8
1090,uid1,CCTV-1高清,http://112.90.72.209:9009/live/chid=705
1091,uid1,CCTV-1,http://112.90.72.209:9009/live/chid=1
1092,uid1,CCTV-2,http://112.90.72.209:9009/live/chid=2
1093,uid1,CCTV-3,http://112.90.72.209:9009/live/chid=8
1094,uid1,CCTV-4,http://112.90.72.209:9009/live/chid=14
1095,uid1,CCTV-5,http://112.90.72.209:9009/live/chid=9
1096,uid1,CCTV-5+高清,http://112.90.72.209:9009/live/chid=706
1097,uid1,CCTV-6,http://112.90.72.209:9009/live/chid=10
1098,uid1,CCTV-7,http://112.90.72.209:9009/live/chid=3
1099,uid1,CCTV-8,http://112.90.72.209:9009/live/chid=11
1100,uid1,CCTV-9,http://112.90.72.209:9009/live/chid=15
1101,uid1,CCTV-10,http://112.90.72.209:9009/live/chid=4
1102,uid1,CCTV-11,http://112.90.72.209:9009/live/chid=5
1103,uid1,CCTV-12,http://112.90.72.209:9009/live/chid=6
1104,uid1,CCTV-13,http://112.90.72.209:9009/live/chid=13
1105,uid1,CCTV-14,http://112.90.72.209:9009/live/chid=12
1106,uid1,CCTV-15,http://112.90.72.209:9009/live/chid=7
1107,uid1,CCTV-NEWS,http://112.90.72.209:9009/live/chid=55
1108,uid1,CETV-1,http://112.90.72.209:9009/live/chid=20
1109,uid1,北京卫视高清,http://112.90.72.209:9009/live/chid=708
1110,uid1,江苏卫视高清,http://112.90.72.209:9009/live/chid=701
1111,uid1,浙江卫视高清,http://112.90.72.209:9009/live/chid=702
1112,uid1,深圳卫视高清,http://112.90.72.209:9009/live/chid=703
1113,uid1,广东卫视高清,http://112.90.72.209:9009/live/chid=704
1114,uid1,湖南卫视高清,http://112.90.72.209:9009/live/chid=707
1115,uid1,东方卫视高清,http://112.90.72.209:9009/live/chid=709
1116,uid1,龙江卫视高清,http://112.90.72.209:9009/live/chid=711
1117,uid1,天津卫视高清,http://112.90.72.209:9009/live/chid=716
1118,uid1,山东卫视高清,http://112.90.72.209:9009/live/chid=717
1119,uid1,湖北卫视高清,http://112.90.72.209:9009/live/chid=718
1120,uid1,欧洲足球,http://112.90.72.209:9009/live/chid=98
1121,uid1,兵团卫视,http://112.90.72.209:9009/live/chid=103
1122,uid1,贵州卫视,http://112.90.72.209:9009/live/chid=16
1123,uid1,四川卫视,http://112.90.72.209:9009/live/chid=17
1124,uid1,湖南卫视,http://112.90.72.209:9009/live/chid=18
1125,uid1,广西卫视,http://112.90.72.209:9009/live/chid=19
1126,uid1,陕西卫视,http://112.90.72.209:9009/live/chid=21
1127,uid1,安徽卫视,http://112.90.72.209:9009/live/chid=22
1128,uid1,江苏卫视,http://112.90.72.209:9009/live/chid=23
1129,uid1,黑龙江卫视,http://112.90.72.209:9009/live/chid=24
1130,uid1,山东卫视,http://112.90.72.209:9009/live/chid=25
1131,uid1,吉林卫视,http://112.90.72.209:9009/live/chid=26
1132,uid1,天津卫视,http://112.90.72.209:9009/live/chid=27
1133,uid1,河南卫视,http://112.90.72.209:9009/live/chid=28
1134,uid1,北京卫视,http://112.90.72.209:9009/live/chid=29
1135,uid1,东南卫视,http://112.90.72.209:9009/live/chid=30
1136,uid1,江西卫视,http://112.90.72.209:9009/live/chid=31
1137,uid1,内蒙卫视,http://112.90.72.209:9009/live/chid=32
1138,uid1,重庆卫视,http://112.90.72.209:9009/live/chid=33
1139,uid1,云南卫视,http://112.90.72.209:9009/live/chid=34
1140,uid1,广东卫视,http://112.90.72.209:9009/live/chid=35
1141,uid1,深圳卫视,http://112.90.72.209:9009/live/chid=36
1142,uid1,浙江卫视,http://112.90.72.209:9009/live/chid=41
1143,uid1,东方卫视,http://112.90.72.209:9009/live/chid=42
1144,uid1,山西卫视,http://112.90.72.209:9009/live/chid=43
1145,uid1,西藏卫视,http://112.90.72.209:9009/live/chid=44
1146,uid1,青海卫视,http://112.90.72.209:9009/live/chid=46
1147,uid1,新疆卫视,http://112.90.72.209:9009/live/chid=47
1148,uid1,河北卫视,http://112.90.72.209:9009/live/chid=48
1149,uid1,湖北卫视,http://112.90.72.209:9009/live/chid=49
1150,uid1,旅游卫视,http://112.90.72.209:9009/live/chid=50
1151,uid1,宁夏卫视,http://112.90.72.209:9009/live/chid=51
1152,uid1,辽宁卫视,http://112.90.72.209:9009/live/chid=52
1153,uid1,金鹰卡通,http://112.90.72.209:9009/live/chid=53
1154,uid1,卡酷少儿,http://112.90.72.209:9009/live/chid=54
1155,uid1,广东体育,http://112.90.72.209:9009/live/chid=56
1156,uid1,广东珠江,http://112.90.72.209:9009/live/chid=58
1157,uid1,广东共公,http://112.90.72.209:9009/live/chid=59
1158,uid1,广东经科,http://112.90.72.209:9009/live/chid=61
1159,uid1,南方卫视,http://112.90.72.209:9009/live/chid=62
1160,uid1,广东综艺,http://112.90.72.209:9009/live/chid=63
1161,uid1,广东影视,http://112.90.72.209:9009/live/chid=64
1162,uid1,广东少儿,http://112.90.72.209:9009/live/chid=65
1163,uid1,广东新闻,http://112.90.72.209:9009/live/chid=66
1164,uid1,广州少儿,http://112.90.72.209:9009/live/chid=57
1165,uid1,广州生活,http://112.90.72.209:9009/live/chid=67
1166,uid1,广州综合,http://112.90.72.209:9009/live/chid=68
1167,uid1,广州经济,http://112.90.72.209:9009/live/chid=69
1168,uid1,广州新闻,http://112.90.72.209:9009/live/chid=70
1169,uid1,广州影视,http://112.90.72.209:9009/live/chid=71
1170,uid1,广州竞赛,http://112.90.72.209:9009/live/chid=72
1171,uid1,佳嘉卡通,http://112.90.72.209:9009/live/chid=77
1172,uid1,电影1,http://112.90.72.209:9009/live/chid=501
1173,uid1,动漫,http://112.90.72.209:9009/live/chid=503
1174,uid1,综艺,http://112.90.72.209:9009/live/chid=504
1175,uid1,电影2,http://112.90.72.209:9009/live/chid=505
1176,uid1,电影3,http://112.90.72.209:9009/live/chid=506
1177,uid1,电影4,http://112.90.72.209:9009/live/chid=507
1178,uid1,电视剧,http://112.90.72.209:9009/live/chid=508
1179,uid1,CIBN风尚,http://cibn.peoplevideo.cn/hls/vCIBNFSPD/800/vCIBNFSPD.m3u8
1180,uid1,CIBN经典剧场,http://cibn.peoplevideo.cn/hls/vCIBNJDJC/800/vCIBNJDJC.m3u8
1181,uid1,CIBN都市剧场,http://cibn.peoplevideo.cn/hls/vCIBNDSJC/800/vCIBNDSJC.m3u8
1182,uid1,CIBN综艺,http://cibn.peoplevideo.cn/hls/vCIBNZYPD/800/vCIBNZYPD.m3u8
1183,uid1,CIBN纪录片,http://cibn.peoplevideo.cn/hls/vCIBNJLPD/800/vCIBNJLPD.m3u8
1184,uid1,CIBN动漫,http://cibn.peoplevideo.cn/hls/vCIBNDMPD/800/vCIBNDMPD.m3u8
1185,uid1,CIBN音乐,http://cibn.peoplevideo.cn/hls/vCIBNYYPD/800/vCIBNYYPD.m3u8
1186,uid1,CIBN微电影,http://cibn.peoplevideo.cn/hls/vCIBNWDYPD/800/vCIBNWDYPD.m3u8
1187,uid1,CIBN热播剧场,http://cibn.peoplevideo.cn/hls/vCIBNRBJC/800/vCIBNRBJC.m3u8
1188,uid1,CIBN华视院线,http://cibn.peoplevideo.cn/hls/vCIBNHSYX/800/vCIBNHSYX.m3u8
1189,uid1,CIBN电影导视,http://cibn.peoplevideo.cn/hls/vCIBNDYDS/800/vCIBNDYDS.m3u8
1190,uid1,CIBN电影,http://cibn.peoplevideo.cn/hls/vCIBNDYPD/800/vCIBNDYPD.m3u8
1191,TW,台視,http://210.201.54.101:1935/live/ttv.sdp/playlist.m3u8#http://59.120.43.180:17822#rtmp://211.72.13.195:1935/livetv/live07
1192,TW,台視綜合,http://210.201.54.101:1935/live/tcch10/playlist.m3u8
1193,TW,中視,http://210.201.54.101:1935/live/ctv.sdp/playlist.m3u8#http://59.120.43.180:17837#http://59.120.43.180:17837#rtmp://211.72.13.195:1935/livetv/live08
1194,TW,中視菁采,http://210.201.54.101:1935/live/ctvhd/playlist.m3u8#http://59.120.43.180:17829
