num,itemid,name,urllist
1417,YH,浙江少儿,http://60.220.196.153/livehls2-cnc.wasu.cn/zjse/z.m3u8
1418,YH,浙江钱江都市,http://60.220.196.153/livehls2-cnc.wasu.cn/ztv2/z.m3u8
1419,YH,浙江经视,http://60.220.196.153/livehls2-cnc.wasu.cn/ztv3/z.m3u8
1420,YH,浙江教育科技,http://60.220.196.153/livehls2-cnc.wasu.cn/ztv4/z.m3u8
1421,YH,浙江影视娱乐,http://60.220.196.153/livehls2-cnc.wasu.cn/ztv5/z.m3u8
1422,YH,浙江民生休闲,http://60.220.196.153/livehls2-cnc.wasu.cn/ztv6/z.m3u8
1423,YH,浙江公共农村,http://60.220.196.153/livehls2-cnc.wasu.cn/ztv7/z.m3u8
1424,YH,杭州综合,http://60.220.196.153/livehls2-cnc.wasu.cn/htv1/z.m3u8
1425,YH,杭州西湖明珠,http://60.220.196.153/livehls2-cnc.wasu.cn/htv2/z.m3u8
1426,YH,杭州影视,http://60.220.196.153/livehls2-cnc.wasu.cn/htv4/z.m3u8
1427,YH,杭州体育少儿,http://60.220.196.153/livehls2-cnc.wasu.cn/htv5/z.m3u8
1428,YH,杭州地铁电视,http://60.220.196.153/livehls1-cnc.wasu.cn/dtds/z.m3u8
1429,YH,宁波新闻综合,http://60.220.196.153/livehls2-cnc.wasu.cn/nbtv1/z.m3u8
1430,YH,温州新闻综合,http://60.220.196.153/livehls2-cnc.wasu.cn/wztv1/z.m3u8
1431,YH,嘉兴新闻综合,http://60.220.196.153/livehls2-cnc.wasu.cn/jxtv1/z.m3u8
1432,YH,绍兴新闻综合,http://60.220.196.153/livehls2-cnc.wasu.cn/sxtv1/z.m3u8
1433,YH,台州新闻综合,http://60.220.196.153/livehls2-cnc.wasu.cn/tztv1/z.m3u8
1434,YH,湖州新闻综合,http://60.220.196.153/livehls2-cnc.wasu.cn/hztv1/z.m3u8
1435,YH,金华新闻综合,http://60.220.196.153/livehls2-cnc.wasu.cn/jhtv1/z.m3u8
1436,YH,衢州新闻综合,http://60.220.196.153/livehls2-cnc.wasu.cn/qztv1/z.m3u8
1437,YH,舟山新闻综合,http://60.220.196.153/livehls2-cnc.wasu.cn/zstv1/z.m3u8
1438,YH,丽水新闻综合,http://60.220.196.153/livehls2-cnc.wasu.cn/lstv1/z.m3u8
1439,YH,华数TV,http://60.220.196.153/livehls2-cnc.wasu.cn/wasutv/z.m3u8
