num,itemid,name,urllist
700,asgq,闽-CCTV-12,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240252_1/encoder/3/playlist.m3u8
701,asgq,闽-CCTV-14,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240253_1/encoder/3/playlist.m3u8
702,asgq,闽-CCTV-News,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240021_1/encoder/0/playlist.m3u8
703,asgq,闽-江苏卫视,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240133_1/encoder/3/playlist.m3u8
704,asgq,闽-安徽卫视,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240256_1/encoder/3/playlist.m3u8
705,asgq,闽-湖南卫视,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240130_1/encoder/3/playlist.m3u8
706,asgq,闽-闽江卫视,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240134_1/encoder/3/playlist.m3u8
707,asgq,闽-广东卫视,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240137_1/encoder/3/playlist.m3u8
708,asgq,闽-东方卫视,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240242_1/encoder/3/playlist.m3u8
709,asgq,闽-北京卫视,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240129_1/encoder/3/playlist.m3u8
710,asgq,闽-深圳卫视,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240132_1/encoder/3/playlist.m3u8
711,asgq,闽-东南卫视,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240029_1/encoder/0/playlist.m3u8
712,asgq,闽-厦门卫视,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240159_1/encoder/0/playlist.m3u8
713,asgq,闽-辽宁卫视,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240255_1/encoder/3/playlist.m3u8
714,asgq,闽-天津卫视,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240136_1/encoder/3/playlist.m3u8
715,asgq,闽-黑龙江卫视,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240131_1/encoder/3/playlist.m3u8
716,asgq,闽-湖北卫视,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240135_1/encoder/3/playlist.m3u8
717,asgq,闽-CCTV-IP,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240264_1/encoder/1/playlist.m3u8
718,asgq,闽-CHC高清电影,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240266_1/encoder/3/playlist.m3u8
719,asgq,闽-CHC家庭影院,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240269_1/encoder/0/playlist.m3u8
720,asgq,闽-CHC动作电影,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240270_1/encoder/0/playlist.m3u8
721,asgq,闽-精选电影频道,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240275_1/encoder/1/playlist.m3u8
722,asgq,闽-喜剧影院,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240276_1/encoder/1/playlist.m3u8
723,asgq,闽-动作影院,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240277_1/encoder/1/playlist.m3u8
724,asgq,闽-家庭影院,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240278_1/encoder/1/playlist.m3u8
725,asgq,闽-星影,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240279_1/encoder/1/playlist.m3u8
726,asgq,闽-IPTV谍战剧场,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240003_1/encoder/0/playlist.m3u8
727,asgq,闽-IPTV相声小品,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240006_1/encoder/0/playlist.m3u8
728,asgq,闽-IPTV3+,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240093_1/encoder/0/playlist.m3u8
729,asgq,闽-IPTV5+,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240094_1/encoder/0/playlist.m3u8
730,asgq,闽-IPTV6+,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240007_1/encoder/0/playlist.m3u8
731,asgq,闽-IPTV8+,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240125_1/encoder/0/playlist.m3u8
732,asgq,闽-IPTV热播剧场,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240089_1/encoder/0/playlist.m3u8
733,asgq,闽-IPTV经典电影,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240090_1/encoder/0/playlist.m3u8
734,asgq,闽-IPTV魅力时尚,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240091_1/encoder/0/playlist.m3u8
735,asgq,闽-IPTV少儿动画,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240092_1/encoder/0/playlist.m3u8
736,asgq,闽-IPTV春晚频道,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240093_1/encoder/0/playlist.m3u8
737,asgq,闽-IPTV野外,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240095_1/encoder/0/playlist.m3u8
738,asgq,闽-IPTV法治,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240096_1/encoder/0/playlist.m3u8
739,asgq,闽-IPTV收视指南,http://59.56.75.17/live.aishang.ctlcdn.com/00000110240225_1/encoder/0/playlist.m3u8
740,asgq,沪B-CCTV-2,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240244_1/encoder/3/playlist.m3u8
741,asgq,沪B-CCTV-3,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240245_1/encoder/3/playlist.m3u8
742,asgq,沪B-CCTV-4,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240005_1/encoder/0/playlist.m3u8
743,asgq,沪B-CCTV-5,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240246_1/encoder/3/playlist.m3u8
744,asgq,沪B-CCTV-5+,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240128_1/encoder/3/playlist.m3u8
745,asgq,沪B-CCTV-6,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240247_1/encoder/3/playlist.m3u8
746,asgq,沪B-CCTV-7,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240248_1/encoder/3/playlist.m3u8
747,asgq,沪B-CCTV-8,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240249_1/encoder/3/playlist.m3u8
748,asgq,沪B-CCTV-9,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240250_1/encoder/3/playlist.m3u8
749,asgq,沪B-CCTV-10,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240251_1/encoder/3/playlist.m3u8
750,asgq,沪B-CCTV-12,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240252_1/encoder/3/playlist.m3u8
751,asgq,沪B-CCTV-14,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240253_1/encoder/3/playlist.m3u8
752,asgq,沪B-CCTV-News,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240021_1/encoder/0/playlist.m3u8
753,asgq,沪B-江苏卫视,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240133_1/encoder/3/playlist.m3u8
754,asgq,沪B-安徽卫视,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240256_1/encoder/3/playlist.m3u8
755,asgq,沪B-湖南卫视,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240130_1/encoder/3/playlist.m3u8
756,asgq,沪B-浙江卫视,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240134_1/encoder/3/playlist.m3u8
757,asgq,沪B-广东卫视,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240137_1/encoder/3/playlist.m3u8
758,asgq,沪B-东方卫视,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240242_1/encoder/3/playlist.m3u8
759,asgq,沪B-北京卫视,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240129_1/encoder/3/playlist.m3u8
760,asgq,沪B-深圳卫视,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240132_1/encoder/3/playlist.m3u8
761,asgq,沪B-东南卫视,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240029_1/encoder/0/playlist.m3u8
762,asgq,沪B-厦门卫视,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240159_1/encoder/0/playlist.m3u8
763,asgq,沪B-辽宁卫视,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240255_1/encoder/3/playlist.m3u8
764,asgq,沪B-天津卫视,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240136_1/encoder/3/playlist.m3u8
765,asgq,沪B-黑龙江卫视,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240131_1/encoder/3/playlist.m3u8
766,asgq,沪B-湖北卫视,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240135_1/encoder/3/playlist.m3u8
767,asgq,沪B-CCTV-IP,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240264_1/encoder/1/playlist.m3u8
768,asgq,沪B-CHC高清电影,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240266_1/encoder/3/playlist.m3u8
769,asgq,沪B-CHC家庭影院,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240269_1/encoder/0/playlist.m3u8
770,asgq,沪B-CHC动作电影,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240270_1/encoder/0/playlist.m3u8
771,asgq,沪B-精选电影频道,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240275_1/encoder/1/playlist.m3u8
772,asgq,沪B-喜剧影院,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240276_1/encoder/1/playlist.m3u8
773,asgq,沪B-动作影院,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240277_1/encoder/1/playlist.m3u8
774,asgq,沪B-家庭影院,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240278_1/encoder/1/playlist.m3u8
775,asgq,沪B-星影,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240279_1/encoder/1/playlist.m3u8
776,asgq,沪B-IPTV谍战剧场,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240003_1/encoder/0/playlist.m3u8
777,asgq,沪B-IPTV相声小品,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240006_1/encoder/0/playlist.m3u8
778,asgq,沪B-IPTV3+,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240093_1/encoder/0/playlist.m3u8
779,asgq,沪B-IPTV5+,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240094_1/encoder/0/playlist.m3u8
780,asgq,沪B-IPTV6+,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240007_1/encoder/0/playlist.m3u8
781,asgq,沪B-IPTV8+,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240125_1/encoder/0/playlist.m3u8
782,asgq,沪B-IPTV热播剧场,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240089_1/encoder/0/playlist.m3u8
783,asgq,沪B-IPTV经典电影,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240090_1/encoder/0/playlist.m3u8
784,asgq,沪B-IPTV魅力时尚,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240091_1/encoder/0/playlist.m3u8
785,asgq,沪B-IPTV少儿动画,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240092_1/encoder/0/playlist.m3u8
786,asgq,沪B-IPTV春晚频道,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240093_1/encoder/0/playlist.m3u8
787,asgq,沪B-IPTV野外,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240095_1/encoder/0/playlist.m3u8
788,asgq,沪B-IPTV法治,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240096_1/encoder/0/playlist.m3u8
789,asgq,沪B-IPTV收视指南,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240225_1/encoder/0/playlist.m3u8
790,asgq,沪C-CCTV-1,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240127_1/encoder/3/playlist.m3u8
791,asgq,沪C-CCTV-2,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240244_1/encoder/3/playlist.m3u8
792,asgq,沪C-CCTV-3,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240245_1/encoder/3/playlist.m3u8
793,asgq,沪C-CCTV-4,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240005_1/encoder/0/playlist.m3u8
794,asgq,沪C-CCTV-5,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240246_1/encoder/3/playlist.m3u8
795,asgq,沪C-CCTV-5+,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240128_1/encoder/3/playlist.m3u8
796,asgq,沪C-CCTV-6,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240247_1/encoder/3/playlist.m3u8
797,asgq,沪C-CCTV-7,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240248_1/encoder/3/playlist.m3u8
798,asgq,沪C-CCTV-8,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240249_1/encoder/3/playlist.m3u8
799,asgq,沪C-CCTV-9,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240250_1/encoder/3/playlist.m3u8
800,asgq,沪C-CCTV-10,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240251_1/encoder/3/playlist.m3u8
801,asgq,沪C-CCTV-12,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240252_1/encoder/3/playlist.m3u8
802,asgq,沪C-CCTV-14,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240253_1/encoder/3/playlist.m3u8
803,asgq,沪C-CCTV-News,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240021_1/encoder/0/playlist.m3u8
804,asgq,沪C-江苏卫视,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240133_1/encoder/3/playlist.m3u8
805,asgq,沪C-安徽卫视,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240256_1/encoder/3/playlist.m3u8
806,asgq,沪C-湖南卫视,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240130_1/encoder/3/playlist.m3u8
807,asgq,沪C-沪C江卫视,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240134_1/encoder/3/playlist.m3u8
808,asgq,沪C-广东卫视,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240137_1/encoder/3/playlist.m3u8
809,asgq,沪C-东方卫视,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240242_1/encoder/3/playlist.m3u8
810,asgq,沪C-北京卫视,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240129_1/encoder/3/playlist.m3u8
811,asgq,沪C-深圳卫视,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240132_1/encoder/3/playlist.m3u8
812,asgq,沪C-东南卫视,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240029_1/encoder/0/playlist.m3u8
813,asgq,沪C-厦门卫视,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240159_1/encoder/0/playlist.m3u8
814,asgq,沪C-辽宁卫视,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240255_1/encoder/3/playlist.m3u8
815,asgq,沪C-天津卫视,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240136_1/encoder/3/playlist.m3u8
816,asgq,沪C-黑龙江卫视,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240131_1/encoder/3/playlist.m3u8
817,asgq,沪C-湖北卫视,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240135_1/encoder/3/playlist.m3u8
818,asgq,沪C-CCTV-IP,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240264_1/encoder/1/playlist.m3u8
819,asgq,沪C-CHC高清电影,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240266_1/encoder/3/playlist.m3u8
820,asgq,沪C-CHC家庭影院,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240269_1/encoder/0/playlist.m3u8
821,asgq,沪C-CHC动作电影,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240270_1/encoder/0/playlist.m3u8
822,asgq,沪C-精选电影频道,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240275_1/encoder/1/playlist.m3u8
823,asgq,沪C-喜剧影院,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240276_1/encoder/1/playlist.m3u8
824,asgq,沪C-动作影院,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240277_1/encoder/1/playlist.m3u8
825,asgq,沪C-家庭影院,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240278_1/encoder/1/playlist.m3u8
826,asgq,沪C-星影,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240279_1/encoder/1/playlist.m3u8
827,asgq,沪C-IPTV谍战剧场,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240003_1/encoder/0/playlist.m3u8
828,asgq,沪C-IPTV相声小品,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240006_1/encoder/0/playlist.m3u8
829,asgq,沪C-IPTV3+,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240093_1/encoder/0/playlist.m3u8
830,asgq,沪C-IPTV5+,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240094_1/encoder/0/playlist.m3u8
831,asgq,沪C-IPTV6+,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240007_1/encoder/0/playlist.m3u8
832,asgq,沪C-IPTV8+,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240125_1/encoder/0/playlist.m3u8
833,asgq,沪C-IPTV热播剧场,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240089_1/encoder/0/playlist.m3u8
834,asgq,沪C-IPTV经典电影,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240090_1/encoder/0/playlist.m3u8
835,asgq,沪C-IPTV魅力时尚,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240091_1/encoder/0/playlist.m3u8
836,asgq,沪C-IPTV少儿动画,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240092_1/encoder/0/playlist.m3u8
837,asgq,沪C-IPTV春晚频道,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240093_1/encoder/0/playlist.m3u8
838,asgq,沪C-IPTV野外,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240095_1/encoder/0/playlist.m3u8
839,asgq,沪C-IPTV法治,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240096_1/encoder/0/playlist.m3u8
840,asgq,沪C-IPTV收视指南,http://61.129.131.49/live.aishang.ctlcdn.com/00000110240225_1/encoder/0/playlist.m3u8
841,asgq,沪D-CCTV-1,http://61.129.131.44/live.aishang.ctlcdn.com/00000110240127_1/encoder/3/playlist.m3u8
842,asgq,沪D-CCTV-2,http://61.129.131.44/live.aishang.ctlcdn.com/00000110240244_1/encoder/3/playlist.m3u8
843,asgq,沪D-CCTV-3,http://61.129.131.44/live.aishang.ctlcdn.com/00000110240245_1/encoder/3/playlist.m3u8
844,asgq,沪D-CCTV-4,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240005_1/encoder/0/playlist.m3u8
845,asgq,沪D-CCTV-5,http://61.129.131.44/live.aishang.ctlcdn.com/00000110240246_1/encoder/3/playlist.m3u8
846,asgq,沪D-CCTV-5+,http://61.129.131.44/live.aishang.ctlcdn.com/00000110240128_1/encoder/3/playlist.m3u8
847,asgq,沪D-CCTV-6,http://61.129.131.44/live.aishang.ctlcdn.com/00000110240247_1/encoder/3/playlist.m3u8
848,asgq,沪D-CCTV-7,http://61.129.131.44/live.aishang.ctlcdn.com/00000110240248_1/encoder/3/playlist.m3u8
849,asgq,沪D-CCTV-8,http://61.129.131.44/live.aishang.ctlcdn.com/00000110240249_1/encoder/3/playlist.m3u8
850,asgq,沪D-CCTV-9,http://61.129.131.44/live.aishang.ctlcdn.com/00000110240250_1/encoder/3/playlist.m3u8
851,asgq,沪D-CCTV-10,http://61.129.131.44/live.aishang.ctlcdn.com/00000110240251_1/encoder/3/playlist.m3u8
852,asgq,沪D-CCTV-12,http://61.129.131.44/live.aishang.ctlcdn.com/00000110240252_1/encoder/3/playlist.m3u8
853,asgq,沪D-CCTV-14,http://61.129.131.44/live.aishang.ctlcdn.com/00000110240253_1/encoder/3/playlist.m3u8
854,asgq,沪D-CCTV-News,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240021_1/encoder/0/playlist.m3u8
855,asgq,沪D-江苏卫视,http://61.129.131.44/live.aishang.ctlcdn.com/00000110240133_1/encoder/3/playlist.m3u8
856,asgq,沪D-安徽卫视,http://61.129.131.44/live.aishang.ctlcdn.com/00000110240256_1/encoder/3/playlist.m3u8
857,asgq,沪D-湖南卫视,http://61.129.131.44/live.aishang.ctlcdn.com/00000110240130_1/encoder/3/playlist.m3u8
858,asgq,沪D-浙江卫视,http://61.129.131.44/live.aishang.ctlcdn.com/00000110240134_1/encoder/3/playlist.m3u8
859,asgq,沪D-广东卫视,http://61.129.131.44/live.aishang.ctlcdn.com/00000110240137_1/encoder/3/playlist.m3u8
860,asgq,沪D-东方卫视,http://61.129.131.44/live.aishang.ctlcdn.com/00000110240242_1/encoder/3/playlist.m3u8
861,asgq,沪D-北京卫视,http://61.129.131.44/live.aishang.ctlcdn.com/00000110240129_1/encoder/3/playlist.m3u8
862,asgq,沪D-深圳卫视,http://61.129.131.44/live.aishang.ctlcdn.com/00000110240132_1/encoder/3/playlist.m3u8
863,asgq,沪D-东南卫视,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240029_1/encoder/0/playlist.m3u8
864,asgq,沪D-厦门卫视,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240159_1/encoder/0/playlist.m3u8
865,asgq,沪D-辽宁卫视,http://61.129.131.44/live.aishang.ctlcdn.com/00000110240255_1/encoder/3/playlist.m3u8
866,asgq,沪D-天津卫视,http://61.129.131.44/live.aishang.ctlcdn.com/00000110240136_1/encoder/3/playlist.m3u8
867,asgq,沪D-黑龙江卫视,http://61.129.131.44/live.aishang.ctlcdn.com/00000110240131_1/encoder/3/playlist.m3u8
868,asgq,沪D-湖北卫视,http://61.129.131.44/live.aishang.ctlcdn.com/00000110240135_1/encoder/3/playlist.m3u8
869,asgq,沪D-CCTV-IP,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240264_1/encoder/1/playlist.m3u8
870,asgq,沪D-CHC高清电影,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240266_1/encoder/3/playlist.m3u8
871,asgq,沪D-CHC家庭影院,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240269_1/encoder/0/playlist.m3u8
872,asgq,沪D-CHC动作电影,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240270_1/encoder/0/playlist.m3u8
873,asgq,沪D-精选电影频道,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240275_1/encoder/1/playlist.m3u8
874,asgq,沪D-喜剧影院,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240276_1/encoder/1/playlist.m3u8
875,asgq,沪D-动作影院,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240277_1/encoder/1/playlist.m3u8
876,asgq,沪D-家庭影院,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240278_1/encoder/1/playlist.m3u8
877,asgq,沪D-星影,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240279_1/encoder/1/playlist.m3u8
878,asgq,沪D-IPTV谍战剧场,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240003_1/encoder/0/playlist.m3u8
879,asgq,沪D-IPTV相声小品,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240006_1/encoder/0/playlist.m3u8
880,asgq,沪D-IPTV3+,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240093_1/encoder/0/playlist.m3u8
881,asgq,沪D-IPTV5+,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240094_1/encoder/0/playlist.m3u8
882,asgq,沪D-IPTV6+,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240007_1/encoder/0/playlist.m3u8
883,asgq,沪D-IPTV8+,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240125_1/encoder/0/playlist.m3u8
884,asgq,沪D-IPTV热播剧场,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240089_1/encoder/0/playlist.m3u8
885,asgq,沪D-IPTV经典电影,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240090_1/encoder/0/playlist.m3u8
886,asgq,沪D-IPTV魅力时尚,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240091_1/encoder/0/playlist.m3u8
887,asgq,沪D-IPTV少儿动画,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240092_1/encoder/0/playlist.m3u8
888,asgq,沪D-IPTV春晚频道,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240093_1/encoder/0/playlist.m3u8
889,asgq,沪D-IPTV野外,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240095_1/encoder/0/playlist.m3u8
890,asgq,沪D-IPTV法治,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240096_1/encoder/0/playlist.m3u8
891,asgq,沪D-IPTV收视指南,http://61.129.131.60/live.aishang.ctlcdn.com/00000110240225_1/encoder/0/playlist.m3u8
892,asgq,粤C-CCTV-1,http://125.88.39.78/live.aishang.ctlcdn.com/00000110240127_1/encoder/3/playlist.m3u8
893,asgq,粤C-CCTV-2,http://125.88.39.78/live.aishang.ctlcdn.com/00000110240244_1/encoder/3/playlist.m3u8
